"cff = 2.0, order = 2, 2024-07-18 14:13:17.557596"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
580,0.3461872407278861,0.0011943855015927292,10192310550.324463,1115.8333763521948,"{'OE1': 37916.16413101989, 'OE2': 14919.150338679588, 'OE3': 14919.150338679588, 'OE4': 8628.128669129082, 'OE5': 8628.128669129082, 'OE6': 8628.128669129082, 'OE7': 8628.128669129082, 'OE8': 6778.613945142327, 'OE9': 1848.9862587149398, 'OE10': 1458.7859848590351, 'OE11': 1115.8333763521948}","{'OE1': 9.395706950380147, 'OE2': 9.350336158980902, 'OE3': 2.61151455652758, 'OE4': 2.6115361786248323, 'OE5': 5.220386610034742, 'OE6': 5.220386610034742, 'OE7': 5.220386610034742, 'OE8': 0.22394717017024945, 'OE9': 6.148344317055557, 'OE10': 1.2642274215094949, 'OE11': 0.04768324477217131}","{'OE1': 49362, 'OE2': 19427, 'OE3': 19427, 'OE4': 19427, 'OE5': 19427, 'OE6': 19427, 'OE7': 19427, 'OE8': 19390, 'OE9': 5290, 'OE10': 5290, 'OE11': 5268}"
590,0.36816955677534224,0.001221485524926674,10791572007.584885,1110.9325348175362,"{'OE1': 38020.351391782926, 'OE2': 14966.21051168345, 'OE3': 14966.21051168345, 'OE4': 8678.4757679804, 'OE5': 8678.4757679804, 'OE6': 8678.4757679804, 'OE7': 8678.4757679804, 'OE8': 6837.689005409972, 'OE9': 1831.8991748357548, 'OE10': 1448.8909364891429, 'OE11': 1110.9325348175362}","{'OE1': 9.475955396924851, 'OE2': 9.475955396924851, 'OE3': 2.615430357516473, 'OE4': 2.6154568269774314, 'OE5': 5.22987672367857, 'OE6': 5.22987672367857, 'OE7': 5.22987672367857, 'OE8': 0.21976170483492197, 'OE9': 6.101662067086483, 'OE10': 1.2661145477913274, 'OE11': 0.051932588254320344}","{'OE1': 49360, 'OE2': 19434, 'OE3': 19434, 'OE4': 19434, 'OE5': 19434, 'OE6': 19434, 'OE7': 19434, 'OE8': 19403, 'OE9': 5199, 'OE10': 5199, 'OE11': 5176}"
600,0.36399015607321417,0.001220041656937004,11582660505.977623,1148.7933687585205,"{'OE1': 38050.202875784875, 'OE2': 14962.194898585185, 'OE3': 14962.194898585185, 'OE4': 8699.97961163297, 'OE5': 8699.979611632969, 'OE6': 8699.979611632969, 'OE7': 8699.979611632969, 'OE8': 6862.416222674228, 'OE9': 1891.764439929193, 'OE10': 1497.7493452075323, 'OE11': 1148.7933687585205}","{'OE1': 9.40110786600602, 'OE2': 9.359884328820456, 'OE3': 2.6059861130351605, 'OE4': 2.6059926048096758, 'OE5': 5.20785724606739, 'OE6': 5.20785724606739, 'OE7': 5.20785724606739, 'OE8': 0.21580978271814033, 'OE9': 6.04690379574053, 'OE10': 1.3193124330584332, 'OE11': 0.04616301895722125}","{'OE1': 49341, 'OE2': 19406, 'OE3': 19406, 'OE4': 19406, 'OE5': 19406, 'OE6': 19406, 'OE7': 19406, 'OE8': 19376, 'OE9': 5342, 'OE10': 5342, 'OE11': 5315}"
610,0.3830124243104365,0.0012477319900832955,12306923790.678745,1149.2341453591519,"{'OE1': 38051.37505598438, 'OE2': 15054.724084107576, 'OE3': 15054.724084107576, 'OE4': 8779.3262005793, 'OE5': 8779.3262005793, 'OE6': 8779.3262005793, 'OE7': 8779.3262005793, 'OE8': 6926.261035429194, 'OE9': 1889.5693974579174, 'OE10': 1495.8404542924532, 'OE11': 1149.2341453591519}","{'OE1': 9.44495269532482, 'OE2': 9.361512168382164, 'OE3': 2.6134149585181334, 'OE4': 2.613431096418158, 'OE5': 5.2240467579534595, 'OE6': 5.2240467579534595, 'OE7': 5.2240467579534595, 'OE8': 0.21836468500666145, 'OE9': 6.139979433037324, 'OE10': 1.3168614535926833, 'OE11': 0.05303700616710327}","{'OE1': 49348, 'OE2': 19528, 'OE3': 19528, 'OE4': 19528, 'OE5': 19528, 'OE6': 19528, 'OE7': 19528, 'OE8': 19503, 'OE9': 5324, 'OE10': 5324, 'OE11': 5305}"
620,0.38382475156902274,0.001307181902091308,12903876884.038532,1108.054184765606,"{'OE1': 38176.43937990349, 'OE2': 15037.540699836161, 'OE3': 15037.540699836161, 'OE4': 8813.378399784282, 'OE5': 8813.378399784282, 'OE6': 8813.378399784282, 'OE7': 8813.378399784282, 'OE8': 6977.522243674771, 'OE9': 1808.7251016008208, 'OE10': 1437.095300634463, 'OE11': 1108.054184765606}","{'OE1': 9.449277968775656, 'OE2': 9.387613277917923, 'OE3': 2.616285662461677, 'OE4': 2.6162940253974023, 'OE5': 5.230963730566316, 'OE6': 5.230963730566316, 'OE7': 5.230963730566316, 'OE8': 0.22291864433363173, 'OE9': 6.048628471706703, 'OE10': 1.2788068045826662, 'OE11': 0.050099311150197945}","{'OE1': 49308, 'OE2': 19426, 'OE3': 19426, 'OE4': 19426, 'OE5': 19426, 'OE6': 19426, 'OE7': 19426, 'OE8': 19396, 'OE9': 5029, 'OE10': 5029, 'OE11': 5008}"
630,0.41010992661972523,0.001283100129490228,13658518385.871136,1151.6366905143816,"{'OE1': 38065.50393207747, 'OE2': 15050.103839245387, 'OE3': 15050.103839245388, 'OE4': 8870.576101715915, 'OE5': 8870.576101715915, 'OE6': 8870.576101715915, 'OE7': 8870.576101715915, 'OE8': 6998.053600731597, 'OE9': 1890.0033223151804, 'OE10': 1496.977694318568, 'OE11': 1151.6366905143816}","{'OE1': 9.38165101107148, 'OE2': 9.379306818011074, 'OE3': 2.6119482933632323, 'OE4': 2.6119634492378014, 'OE5': 5.220612639771096, 'OE6': 5.220612639771096, 'OE7': 5.220612639771096, 'OE8': 0.2184888269585466, 'OE9': 6.099984940328584, 'OE10': 1.2984670341269222, 'OE11': 0.0487552882792406}","{'OE1': 49336, 'OE2': 19510, 'OE3': 19510, 'OE4': 19510, 'OE5': 19510, 'OE6': 19510, 'OE7': 19510, 'OE8': 19473, 'OE9': 5260, 'OE10': 5260, 'OE11': 5245}"
640,0.4225662906537764,0.0012788165475939195,14338723681.506544,1169.477228242079,"{'OE1': 38222.233376250726, 'OE2': 15076.444935410844, 'OE3': 15076.444935410844, 'OE4': 8936.149399517395, 'OE5': 8936.149399517395, 'OE6': 8936.149399517395, 'OE7': 8936.149399517395, 'OE8': 7080.203531998375, 'OE9': 1904.7405467641995, 'OE10': 1514.126242620553, 'OE11': 1169.477228242079}","{'OE1': 9.378190019005977, 'OE2': 9.137866573328042, 'OE3': 2.6078863138461816, 'OE4': 2.607894790742473, 'OE5': 5.2122861689464095, 'OE6': 5.2122861689464095, 'OE7': 5.2122861689464095, 'OE8': 0.22003951626862217, 'OE9': 6.099642521117879, 'OE10': 1.3185145508765241, 'OE11': 0.053846679988051926}","{'OE1': 49339, 'OE2': 19465, 'OE3': 19465, 'OE4': 19465, 'OE5': 19465, 'OE6': 19465, 'OE7': 19465, 'OE8': 19440, 'OE9': 5231, 'OE10': 5231, 'OE11': 5215}"
650,0.42846102784824325,0.0012778373237233608,15662008364.586998,1231.8705363866002,"{'OE1': 38364.16611408315, 'OE2': 15081.20284619015, 'OE3': 15081.20284619015, 'OE4': 8989.112134142513, 'OE5': 8989.112134142513, 'OE6': 8989.112134142513, 'OE7': 8989.112134142513, 'OE8': 7152.337245415899, 'OE9': 1993.2827917912914, 'OE10': 1590.29723435682, 'OE11': 1231.8705363866002}","{'OE1': 9.479756002010872, 'OE2': 9.138392722550392, 'OE3': 2.647503411383873, 'OE4': 2.6475175359161174, 'OE5': 5.292211846913737, 'OE6': 5.292211846913737, 'OE7': 5.292211846913737, 'OE8': 0.21748493070854719, 'OE9': 6.1475870886969, 'OE10': 1.309527163897417, 'OE11': 0.05282162587495276}","{'OE1': 49321, 'OE2': 19392, 'OE3': 19392, 'OE4': 19392, 'OE5': 19392, 'OE6': 19392, 'OE7': 19392, 'OE8': 19377, 'OE9': 5401, 'OE10': 5401, 'OE11': 5379}"
660,0.4392407006344001,0.0012800848257911363,16466139728.369505,1244.0152029873593,"{'OE1': 38505.83424158421, 'OE2': 15175.957194899405, 'OE3': 15175.957194899405, 'OE4': 9096.02180717609, 'OE5': 9096.02180717609, 'OE6': 9096.02180717609, 'OE7': 9096.02180717609, 'OE8': 7257.213847426725, 'OE9': 2000.5024322955142, 'OE10': 1600.810896957982, 'OE11': 1244.0152029873593}","{'OE1': 9.528310979669094, 'OE2': 9.415434594141765, 'OE3': 2.6129113283412417, 'OE4': 2.6129262737065964, 'OE5': 5.220931587062851, 'OE6': 5.220931587062851, 'OE7': 5.220931587062851, 'OE8': 0.22313368635381706, 'OE9': 5.917960606351244, 'OE10': 1.2974983888686236, 'OE11': 0.04971912243008671}","{'OE1': 49339, 'OE2': 19449, 'OE3': 19449, 'OE4': 19449, 'OE5': 19449, 'OE6': 19449, 'OE7': 19449, 'OE8': 19428, 'OE9': 5356, 'OE10': 5356, 'OE11': 5334}"
670,0.4544161626558889,0.001342708849208758,17279470806.65476,1198.1540334736605,"{'OE1': 38594.930567849966, 'OE2': 15307.628822647328, 'OE3': 15307.628822647328, 'OE4': 9209.659697751233, 'OE5': 9209.659697751233, 'OE6': 9209.659697751233, 'OE7': 9209.659697751233, 'OE8': 7359.757693063631, 'OE9': 1918.6420020855312, 'OE10': 1538.1383486565176, 'OE11': 1198.1540334736605}","{'OE1': 9.472952224793723, 'OE2': 9.374128712283282, 'OE3': 2.6102519399638933, 'OE4': 2.6102558971060525, 'OE5': 5.2166352227909405, 'OE6': 5.2166352227909405, 'OE7': 5.2166352227909405, 'OE8': 0.20709088684478294, 'OE9': 6.204193540801162, 'OE10': 1.3151125567236037, 'OE11': 0.04957742930632676}","{'OE1': 49351, 'OE2': 19577, 'OE3': 19577, 'OE4': 19577, 'OE5': 19577, 'OE6': 19577, 'OE7': 19577, 'OE8': 19551, 'OE9': 5098, 'OE10': 5098, 'OE11': 5077}"
680,0.4681043164480343,0.0013137538376440717,18160761165.813335,1240.8145187210644,"{'OE1': 38657.132959265764, 'OE2': 15230.422914775063, 'OE3': 15230.422914775063, 'OE4': 9182.034125730508, 'OE5': 9182.034125730508, 'OE6': 9182.034125730508, 'OE7': 9182.034125730508, 'OE8': 7354.520388037869, 'OE9': 1980.8077569069853, 'OE10': 1590.9753178085443, 'OE11': 1240.8145187210644}","{'OE1': 9.388732377897181, 'OE2': 9.341957586841563, 'OE3': 2.6174544122438745, 'OE4': 2.6174593833637587, 'OE5': 5.231547931256042, 'OE6': 5.231547931256042, 'OE7': 5.231547931256042, 'OE8': 0.20997651613216756, 'OE9': 6.234043638053352, 'OE10': 1.3137165998619338, 'OE11': 0.05311707829117651}","{'OE1': 49326, 'OE2': 19437, 'OE3': 19437, 'OE4': 19437, 'OE5': 19437, 'OE6': 19437, 'OE7': 19437, 'OE8': 19418, 'OE9': 5231, 'OE10': 5231, 'OE11': 5205}"
690,0.4752286276961968,0.0013770658614854863,19370785652.05209,1218.555648300835,"{'OE1': 38746.91220472892, 'OE2': 15284.53244195685, 'OE3': 15284.53244195685, 'OE4': 9233.837036931136, 'OE5': 9233.837036931136, 'OE6': 9233.837036931136, 'OE7': 9233.837036931136, 'OE8': 7411.416970071774, 'OE9': 1934.5510778574248, 'OE10': 1556.8242534575315, 'OE11': 1218.555648300835}","{'OE1': 9.398613270220125, 'OE2': 9.538956299241724, 'OE3': 2.629080276255059, 'OE4': 2.6290804113792245, 'OE5': 5.25419038703082, 'OE6': 5.25419038703082, 'OE7': 5.25419038703082, 'OE8': 0.22111920066531665, 'OE9': 6.094444732991309, 'OE10': 1.3264709149479836, 'OE11': 0.049719270738706245}","{'OE1': 49334, 'OE2': 19464, 'OE3': 19464, 'OE4': 19464, 'OE5': 19464, 'OE6': 19464, 'OE7': 19464, 'OE8': 19446, 'OE9': 5076, 'OE10': 5076, 'OE11': 5060}"
700,0.44885009985557645,0.0012980243334670507,20482236824.43283,1320.375567018517,"{'OE1': 38861.35958494964, 'OE2': 15363.095904437141, 'OE3': 15363.095904437141, 'OE4': 9301.037443570236, 'OE5': 9301.037443570236, 'OE6': 9301.037443570236, 'OE7': 9301.037443570236, 'OE8': 7477.0221294593775, 'OE9': 2085.830691210698, 'OE10': 1681.8737050080294, 'OE11': 1320.375567018517}","{'OE1': 9.383423934230175, 'OE2': 9.34310154439607, 'OE3': 2.614840277793502, 'OE4': 2.6148190085268106, 'OE5': 5.2272885494765085, 'OE6': 5.2272885494765085, 'OE7': 5.2272885494765085, 'OE8': 0.2160851992570348, 'OE9': 6.091205623102924, 'OE10': 1.2956788428219408, 'OE11': 0.04857561012077946}","{'OE1': 49371, 'OE2': 19521, 'OE3': 19521, 'OE4': 19521, 'OE5': 19521, 'OE6': 19521, 'OE7': 19521, 'OE8': 19494, 'OE9': 5439, 'OE10': 5439, 'OE11': 5425}"
710,0.4710659704360296,0.0013270470433729916,21314054580.73021,1299.3466258914527,"{'OE1': 38963.04747195628, 'OE2': 15298.306204470337, 'OE3': 15298.306204470337, 'OE4': 9290.312572077019, 'OE5': 9290.312572077019, 'OE6': 9290.312572077019, 'OE7': 9290.312572077019, 'OE8': 7487.097194914565, 'OE9': 2043.580380510968, 'OE10': 1651.4343984427476, 'OE11': 1299.3466258914527}","{'OE1': 9.372785460725192, 'OE2': 9.52186345542522, 'OE3': 2.626513872389614, 'OE4': 2.6264786284021153, 'OE5': 5.248736334125596, 'OE6': 5.248736334125596, 'OE7': 5.248736334125596, 'OE8': 0.22582921458006638, 'OE9': 6.015295748203544, 'OE10': 1.323216807432679, 'OE11': 0.04720567835213588}","{'OE1': 49379, 'OE2': 19391, 'OE3': 19391, 'OE4': 19391, 'OE5': 19391, 'OE6': 19391, 'OE7': 19391, 'OE8': 19369, 'OE9': 5287, 'OE10': 5287, 'OE11': 5273}"
720,0.4867126850558634,0.0013669317886518052,22933391273.230873,1313.378384877032,"{'OE1': 39041.58617759059, 'OE2': 15494.526875835158, 'OE3': 15494.526875835158, 'OE4': 9447.457902648248, 'OE5': 9447.45790264825, 'OE6': 9447.45790264825, 'OE7': 9447.45790264825, 'OE8': 7631.518094684405, 'OE9': 2053.997491554939, 'OE10': 1663.5443786240608, 'OE11': 1313.378384877032}","{'OE1': 9.382761712143168, 'OE2': 9.372993264762286, 'OE3': 2.626150453317697, 'OE4': 2.626147632836454, 'OE5': 5.24871221229373, 'OE6': 5.24871221229373, 'OE7': 5.24871221229373, 'OE8': 0.22834687827856498, 'OE9': 6.105856182940192, 'OE10': 1.3048584342923846, 'OE11': 0.05213025913724323}","{'OE1': 49356, 'OE2': 19591, 'OE3': 19591, 'OE4': 19591, 'OE5': 19591, 'OE6': 19591, 'OE7': 19591, 'OE8': 19570, 'OE9': 5268, 'OE10': 5268, 'OE11': 5258}"
730,0.5254116030153,0.001421077401579318,23273662104.328297,1241.657744148099,"{'OE1': 39064.29102219956, 'OE2': 15511.665856143994, 'OE3': 15511.665856143994, 'OE4': 9308.305800769227, 'OE5': 9308.305800769227, 'OE6': 9308.305800769227, 'OE7': 9308.305800769227, 'OE8': 7527.026961235373, 'OE9': 1939.1690607803675, 'OE10': 1572.5930041893369, 'OE11': 1241.657744148099}","{'OE1': 9.406597796975733, 'OE2': 9.353264882553239, 'OE3': 2.6102430813074298, 'OE4': 2.6102258947284596, 'OE5': 5.216603973333512, 'OE6': 5.216603973333512, 'OE7': 5.216603973333512, 'OE8': 0.21425661087864323, 'OE9': 6.084636869840734, 'OE10': 1.3051252740603663, 'OE11': 0.04772676104962503}","{'OE1': 49313, 'OE2': 19584, 'OE3': 19584, 'OE4': 19584, 'OE5': 19584, 'OE6': 19584, 'OE7': 19584, 'OE8': 19558, 'OE9': 5039, 'OE10': 5039, 'OE11': 5023}"
740,0.5110588999256152,0.00144904111652977,24596710584.96695,1247.2516288355332,"{'OE1': 39127.32059522445, 'OE2': 15533.872186673307, 'OE3': 15533.872186673307, 'OE4': 9358.92001540312, 'OE5': 9358.92001540312, 'OE6': 9358.92001540312, 'OE7': 9358.92001540312, 'OE8': 7579.899318097213, 'OE9': 1943.3529455399616, 'OE10': 1577.863073342236, 'OE11': 1247.2516288355332}","{'OE1': 9.430532078685484, 'OE2': 9.414963599009972, 'OE3': 2.6121901261379725, 'OE4': 2.612188648638802, 'OE5': 5.220400938597984, 'OE6': 5.220400938597984, 'OE7': 5.220400938597984, 'OE8': 0.2158359411196395, 'OE9': 6.17582805221222, 'OE10': 1.3188527775591958, 'OE11': 0.05119407794004473}","{'OE1': 49327, 'OE2': 19586, 'OE3': 19586, 'OE4': 19586, 'OE5': 19586, 'OE6': 19586, 'OE7': 19586, 'OE8': 19566, 'OE9': 5017, 'OE10': 5017, 'OE11': 5000}"
750,0.5008940789446115,0.001381312561357845,25683319037.97567,1324.9273224453752,"{'OE1': 39183.77551018882, 'OE2': 15537.50827395641, 'OE3': 15537.50827395641, 'OE4': 9398.547684238147, 'OE5': 9398.547684238147, 'OE6': 9398.547684238147, 'OE7': 9398.547684238147, 'OE8': 7617.571985454259, 'OE9': 2061.297019868248, 'OE10': 1675.6676647748147, 'OE11': 1324.9273224453752}","{'OE1': 9.44229598496504, 'OE2': 9.223575692481916, 'OE3': 2.616117074668751, 'OE4': 2.616110044863434, 'OE5': 5.227127444491899, 'OE6': 5.227127444491899, 'OE7': 5.227127444491899, 'OE8': 0.20705020111336947, 'OE9': 5.955007590837891, 'OE10': 1.2925572409593866, 'OE11': 0.05303154101244578}","{'OE1': 49331, 'OE2': 19564, 'OE3': 19564, 'OE4': 19564, 'OE5': 19564, 'OE6': 19564, 'OE7': 19564, 'OE8': 19533, 'OE9': 5286, 'OE10': 5286, 'OE11': 5263}"
760,0.5433934323937137,0.0013834141611623278,27137817302.353554,1356.427351494866,"{'OE1': 39223.02359947122, 'OE2': 15634.819391602203, 'OE3': 15634.819391602203, 'OE4': 9495.20061350369, 'OE5': 9495.20061350369, 'OE6': 9495.20061350369, 'OE7': 9495.20061350369, 'OE8': 7705.368357232421, 'OE9': 2105.920256197114, 'OE10': 1714.075105895934, 'OE11': 1356.427351494866}","{'OE1': 9.459561640218407, 'OE2': 9.35502103062976, 'OE3': 2.6131210240633234, 'OE4': 2.6131306699703627, 'OE5': 5.222629105409769, 'OE6': 5.222629105409769, 'OE7': 5.222629105409769, 'OE8': 0.22396967427994602, 'OE9': 5.747119716405751, 'OE10': 1.296851080192828, 'OE11': 0.053851752026340446}","{'OE1': 49312, 'OE2': 19659, 'OE3': 19659, 'OE4': 19659, 'OE5': 19659, 'OE6': 19659, 'OE7': 19659, 'OE8': 19628, 'OE9': 5365, 'OE10': 5365, 'OE11': 5338}"
770,0.5407854924295634,0.001431036671608256,28453396566.17042,1334.8624554666983,"{'OE1': 39293.60115136663, 'OE2': 15597.210938203114, 'OE3': 15597.210938203114, 'OE4': 9510.159152142787, 'OE5': 9510.159152142787, 'OE6': 9510.159152142787, 'OE7': 9510.159152142787, 'OE8': 7729.56022331239, 'OE9': 2060.048416989147, 'OE10': 1678.8722650357606, 'OE11': 1334.8624554666983}","{'OE1': 9.401720723791327, 'OE2': 9.39782269006524, 'OE3': 2.6099906412022698, 'OE4': 2.609973379362461, 'OE5': 5.217854227327495, 'OE6': 5.217854227327495, 'OE7': 5.217854227327495, 'OE8': 0.20680606978282523, 'OE9': 6.00707329124141, 'OE10': 1.2974250454617358, 'OE11': 0.046932966678796734}","{'OE1': 49331, 'OE2': 19584, 'OE3': 19584, 'OE4': 19584, 'OE5': 19584, 'OE6': 19584, 'OE7': 19584, 'OE8': 19558, 'OE9': 5213, 'OE10': 5213, 'OE11': 5204}"
780,0.5617721029082077,0.0014611468888525007,29560999758.20354,1319.4136161827955,"{'OE1': 39311.76672034413, 'OE2': 15667.45274996541, 'OE3': 15667.45274996541, 'OE4': 9591.017134274001, 'OE5': 9591.017134274001, 'OE6': 9591.017134274001, 'OE7': 9591.017134274001, 'OE8': 7805.639005242436, 'OE9': 2031.7193842724932, 'OE10': 1657.9267438107483, 'OE11': 1319.4136161827955}","{'OE1': 9.377838206951388, 'OE2': 9.377838206951388, 'OE3': 2.624925164592211, 'OE4': 2.624912111352754, 'OE5': 5.244133653373471, 'OE6': 5.244133653373471, 'OE7': 5.244133653373471, 'OE8': 0.21515407632089728, 'OE9': 5.90155609795684, 'OE10': 1.2937342591115146, 'OE11': 0.04523793390141391}","{'OE1': 49283, 'OE2': 19644, 'OE3': 19644, 'OE4': 19644, 'OE5': 19644, 'OE6': 19644, 'OE7': 19644, 'OE8': 19617, 'OE9': 5107, 'OE10': 5107, 'OE11': 5095}"
790,0.5658550160200093,0.0014446907365712072,30857335016.23407,1353.6998464521278,"{'OE1': 39387.3801608603, 'OE2': 15791.082635013332, 'OE3': 15791.082635013332, 'OE4': 9705.070290533753, 'OE5': 9705.070290533753, 'OE6': 9705.070290533753, 'OE7': 9705.070290533753, 'OE8': 7909.844101728402, 'OE9': 2081.9704244618406, 'OE10': 1701.1598932270217, 'OE11': 1353.6998464521278}","{'OE1': 9.418479195361485, 'OE2': 9.418479195361526, 'OE3': 2.6265971226855025, 'OE4': 2.6265843151541883, 'OE5': 5.247651414007509, 'OE6': 5.247651414007509, 'OE7': 5.247651414007509, 'OE8': 0.22660504779228777, 'OE9': 5.795010751606517, 'OE10': 1.3213953829374976, 'OE11': 0.050314590388345626}","{'OE1': 49306, 'OE2': 19770, 'OE3': 19770, 'OE4': 19770, 'OE5': 19770, 'OE6': 19770, 'OE7': 19770, 'OE8': 19746, 'OE9': 5198, 'OE10': 5198, 'OE11': 5178}"
800,0.5960804120776402,0.0014511248393426967,31965052368.552975,1356.5739340249395,"{'OE1': 39435.79507530903, 'OE2': 15668.243801385845, 'OE3': 15668.243801385845, 'OE4': 9667.807090320857, 'OE5': 9667.807090320857, 'OE6': 9667.807090320857, 'OE7': 9667.807090320857, 'OE8': 7890.652840777338, 'OE9': 2086.462740530181, 'OE10': 1706.9617315596147, 'OE11': 1356.5739340249395}","{'OE1': 9.477067415617029, 'OE2': 9.393980748067992, 'OE3': 2.616591287896335, 'OE4': 2.616597444453822, 'OE5': 5.228214124942262, 'OE6': 5.228214124942262, 'OE7': 5.228214124942262, 'OE8': 0.19998382159231576, 'OE9': 6.0506233488241925, 'OE10': 1.287173000432042, 'OE11': 0.0506660697384449}","{'OE1': 49298, 'OE2': 19589, 'OE3': 19589, 'OE4': 19589, 'OE5': 19589, 'OE6': 19589, 'OE7': 19589, 'OE8': 19567, 'OE9': 5175, 'OE10': 5175, 'OE11': 5141}"
810,0.5896857223343659,0.0014266599704468616,33810661143.866024,1418.0684803436584,"{'OE1': 39518.08630874013, 'OE2': 15787.90323694407, 'OE3': 15787.90323694407, 'OE4': 9783.885189350018, 'OE5': 9783.885189350018, 'OE6': 9783.885189350018, 'OE7': 9783.885189350018, 'OE8': 7992.027005413909, 'OE9': 2170.6343044395835, 'OE10': 1777.25798283921, 'OE11': 1418.0684803436584}","{'OE1': 9.425251415786027, 'OE2': 9.401538193479288, 'OE3': 2.611374200056214, 'OE4': 2.611375528821808, 'OE5': 5.2186753936546815, 'OE6': 5.2186753936546815, 'OE7': 5.2186753936546815, 'OE8': 0.2092233206777503, 'OE9': 6.042122869494394, 'OE10': 1.3237386402166167, 'OE11': 0.056870227626337755}","{'OE1': 49357, 'OE2': 19721, 'OE3': 19721, 'OE4': 19721, 'OE5': 19721, 'OE6': 19721, 'OE7': 19721, 'OE8': 19699, 'OE9': 5351, 'OE10': 5351, 'OE11': 5332}"
820,0.6184041623606618,0.0014950806832791008,35022102361.91067,1362.8279776307709,"{'OE1': 39533.316215814775, 'OE2': 15831.936490340826, 'OE3': 15831.936490340826, 'OE4': 9831.767221295988, 'OE5': 9831.76722129599, 'OE6': 9831.76722129599, 'OE7': 9831.76722129599, 'OE8': 8035.103767638302, 'OE9': 2083.3120932838656, 'OE10': 1707.1696584080942, 'OE11': 1362.8279776307709}","{'OE1': 9.402124164394458, 'OE2': 9.35570917359144, 'OE3': 2.6262336264544635, 'OE4': 2.6262225483117843, 'OE5': 5.246596207327279, 'OE6': 5.246596207327279, 'OE7': 5.246596207327279, 'OE8': 0.21567702102563632, 'OE9': 6.187402292067543, 'OE10': 1.3373899687414148, 'OE11': 0.04809678260836309}","{'OE1': 49331, 'OE2': 19758, 'OE3': 19758, 'OE4': 19758, 'OE5': 19758, 'OE6': 19758, 'OE7': 19758, 'OE8': 19728, 'OE9': 5116, 'OE10': 5116, 'OE11': 5096}"
830,0.6209148506045494,0.0014744068026191664,36677410536.3441,1408.1030047809822,"{'OE1': 39570.98557096709, 'OE2': 15762.551855258225, 'OE3': 15762.551855258225, 'OE4': 9808.603178285282, 'OE5': 9808.603178285282, 'OE6': 9808.603178285282, 'OE7': 9808.603178285282, 'OE8': 8022.262390904188, 'OE9': 2146.6189420917617, 'OE10': 1760.5359284976894, 'OE11': 1408.1030047809822}","{'OE1': 9.413497565303494, 'OE2': 9.39477388384336, 'OE3': 2.6202109924599295, 'OE4': 2.620184790424443, 'OE5': 5.235750023998243, 'OE6': 5.235750023998243, 'OE7': 5.235750023998243, 'OE8': 0.21618308037882422, 'OE9': 5.884323592882657, 'OE10': 1.3320966675714074, 'OE11': 0.04864580777727845}","{'OE1': 49332, 'OE2': 19653, 'OE3': 19653, 'OE4': 19653, 'OE5': 19653, 'OE6': 19653, 'OE7': 19653, 'OE8': 19621, 'OE9': 5251, 'OE10': 5251, 'OE11': 5236}"
840,0.6187039402461778,0.0014917283826605399,37495506623.25851,1385.1653094074309,"{'OE1': 39620.567624612726, 'OE2': 15756.676967437186, 'OE3': 15756.676967437186, 'OE4': 9824.969375001474, 'OE5': 9824.969375001474, 'OE6': 9824.969375001474, 'OE7': 9824.969375001474, 'OE8': 8043.821976426182, 'OE9': 2109.5826194546257, 'OE10': 1731.644397628112, 'OE11': 1385.1653094074309}","{'OE1': 9.450833563393372, 'OE2': 9.424319985945882, 'OE3': 2.6155507194658227, 'OE4': 2.615535692928103, 'OE5': 5.224641466897793, 'OE6': 5.224641466897793, 'OE7': 5.224641466897793, 'OE8': 0.21598307319451382, 'OE9': 6.043902462174916, 'OE10': 1.3484279183584782, 'OE11': 0.04536395135014959}","{'OE1': 49347, 'OE2': 19627, 'OE3': 19627, 'OE4': 19627, 'OE5': 19627, 'OE6': 19627, 'OE7': 19627, 'OE8': 19598, 'OE9': 5140, 'OE10': 5140, 'OE11': 5122}"
