"cff = 2.0, order = 5, 2024-07-18 12:34:31.838681"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
650,0.2683547231245029,0.0008606237121477114,1513591482.257091,1147.1453644345902,"{'OE1': 38362.578096715035, 'OE2': 15085.085653299611, 'OE3': 15085.085653299608, 'OE4': 5497.185054768543, 'OE5': 5497.185054768543, 'OE6': 5497.185054768543, 'OE7': 5497.185054768543, 'OE8': 4373.929645856759, 'OE9': 1147.1453644345902}","{'OE1': 9.479755414542367, 'OE2': 9.138393445275593, 'OE3': 2.646488294379489, 'OE4': 2.646488331052683, 'OE5': 5.291261532842005, 'OE6': 5.291261532842005, 'OE7': 5.291261532842005, 'OE8': 0.22741883044501554, 'OE9': 6.1523571626877}","{'OE1': 49319, 'OE2': 19397, 'OE3': 19397, 'OE4': 19397, 'OE5': 19397, 'OE6': 19397, 'OE7': 19397, 'OE8': 19382, 'OE9': 5084}"
660,0.27899502524996933,0.0008424417852552323,1536521103.309138,1177.5311128222822,"{'OE1': 38505.83958190721, 'OE2': 15173.618590959952, 'OE3': 15173.618590959952, 'OE4': 5568.392362492479, 'OE5': 5568.392362492478, 'OE6': 5568.392362492478, 'OE7': 5568.392362492478, 'OE8': 4442.71827411392, 'OE9': 1177.5311128222822}","{'OE1': 9.52831030653689, 'OE2': 9.415433738224568, 'OE3': 2.6081526448581887, 'OE4': 2.608164776619103, 'OE5': 5.212886545694328, 'OE6': 5.212886545694328, 'OE7': 5.212886545694328, 'OE8': 0.2248017348228501, 'OE9': 5.919211542330487}","{'OE1': 49339, 'OE2': 19446, 'OE3': 19446, 'OE4': 19446, 'OE5': 19446, 'OE6': 19446, 'OE7': 19446, 'OE8': 19425, 'OE9': 5149}"
670,0.29024576385836554,0.0008375797183158392,1556123657.3631005,1189.7733990743204,"{'OE1': 38594.148047124174, 'OE2': 15319.350389992012, 'OE3': 15319.350389992012, 'OE4': 5640.105781773716, 'OE5': 5640.105781773717, 'OE6': 5640.105781773717, 'OE7': 5640.105781773717, 'OE8': 4507.209516055254, 'OE9': 1189.7733990743204}","{'OE1': 9.472954361353068, 'OE2': 9.374130118313662, 'OE3': 2.6099475429943624, 'OE4': 2.6099488153889223, 'OE5': 5.216878201252234, 'OE6': 5.216878201252234, 'OE7': 5.216878201252234, 'OE8': 0.20931191121063186, 'OE9': 6.2085838827038335}","{'OE1': 49350, 'OE2': 19592, 'OE3': 19592, 'OE4': 19592, 'OE5': 19592, 'OE6': 19592, 'OE7': 19592, 'OE8': 19566, 'OE9': 5166}"
680,0.2896070919206295,0.0008450691817174896,1585444968.9856238,1195.3999549407752,"{'OE1': 38661.83734621698, 'OE2': 15237.486615700172, 'OE3': 15237.486615700172, 'OE4': 5607.177088464155, 'OE5': 5607.177088464155, 'OE6': 5607.177088464155, 'OE7': 5607.177088464155, 'OE8': 4491.1552258924, 'OE9': 1195.3999549407752}","{'OE1': 9.388732287120572, 'OE2': 9.341955757895343, 'OE3': 2.6168778055095623, 'OE4': 2.6168665482303277, 'OE5': 5.23161601734297, 'OE6': 5.23161601734297, 'OE7': 5.23161601734297, 'OE8': 0.21279117402206876, 'OE9': 6.229607659656236}","{'OE1': 49332, 'OE2': 19446, 'OE3': 19446, 'OE4': 19446, 'OE5': 19446, 'OE6': 19446, 'OE7': 19446, 'OE8': 19427, 'OE9': 5172}"
690,0.29708283893660337,0.0008608516168825863,1604268547.7362146,1183.6395128810534,"{'OE1': 38746.92843107438, 'OE2': 15285.320329432905, 'OE3': 15285.320329432905, 'OE4': 5622.264604961361, 'OE5': 5622.264604961361, 'OE6': 5622.264604961361, 'OE7': 5622.264604961361, 'OE8': 4512.6353122110895, 'OE9': 1183.6395128810534}","{'OE1': 9.398615648711912, 'OE2': 9.538955927570168, 'OE3': 2.628365679232955, 'OE4': 2.6283705652764136, 'OE5': 5.254479846051137, 'OE6': 5.254479846051137, 'OE7': 5.254479846051137, 'OE8': 0.2211520422290113, 'OE9': 6.094373447838429}","{'OE1': 49334, 'OE2': 19465, 'OE3': 19465, 'OE4': 19465, 'OE5': 19465, 'OE6': 19465, 'OE7': 19465, 'OE8': 19447, 'OE9': 5101}"
700,0.28789121839395193,0.0008431251379787292,1634607699.109542,1229.3041843772085,"{'OE1': 38863.667508569604, 'OE2': 15359.138993347842, 'OE3': 15359.138993347844, 'OE4': 5647.284536168608, 'OE5': 5647.284536168608, 'OE6': 5647.284536168608, 'OE7': 5647.284536168608, 'OE8': 4540.497585000578, 'OE9': 1229.3041843772085}","{'OE1': 9.383431794610523, 'OE2': 9.34310116424234, 'OE3': 2.6166694664488754, 'OE4': 2.616668719592431, 'OE5': 5.230311905027513, 'OE6': 5.230311905027513, 'OE7': 5.230311905027513, 'OE8': 0.21534816153769953, 'OE9': 6.099152511295518}","{'OE1': 49374, 'OE2': 19516, 'OE3': 19516, 'OE4': 19516, 'OE5': 19516, 'OE6': 19516, 'OE7': 19516, 'OE8': 19492, 'OE9': 5278}"
710,0.3039250814326806,0.000857329719859939,1637614968.2543988,1210.8994632525478,"{'OE1': 38974.865760407265, 'OE2': 15310.074361099163, 'OE3': 15310.074361099163, 'OE4': 5635.733413839918, 'OE5': 5635.733413839918, 'OE6': 5635.733413839918, 'OE7': 5635.733413839918, 'OE8': 4541.763437036042, 'OE9': 1210.8994632525478}","{'OE1': 9.381191427617445, 'OE2': 9.366518140475929, 'OE3': 2.625925661528384, 'OE4': 2.6259266156497527, 'OE5': 5.2491370506299795, 'OE6': 5.2491370506299795, 'OE7': 5.2491370506299795, 'OE8': 0.22288019867561626, 'OE9': 6.132644610924142}","{'OE1': 49394, 'OE2': 19406, 'OE3': 19406, 'OE4': 19406, 'OE5': 19406, 'OE6': 19406, 'OE7': 19406, 'OE8': 19383, 'OE9': 5168}"
720,0.3100606695654733,0.0008467211151930264,1690112065.0935287,1266.934778324308,"{'OE1': 39042.37806488262, 'OE2': 15515.078637950126, 'OE3': 15515.078637950126, 'OE4': 5730.3412941938095, 'OE5': 5730.3412941938095, 'OE6': 5730.3412941938095, 'OE7': 5730.3412941938095, 'OE8': 4628.714078822859, 'OE9': 1266.934778324308}","{'OE1': 9.382741065273523, 'OE2': 9.372994420283158, 'OE3': 2.6322494082470267, 'OE4': 2.6322462946622336, 'OE5': 5.262680502655059, 'OE6': 5.262680502655059, 'OE7': 5.262680502655059, 'OE8': 0.2124642022297326, 'OE9': 6.110348373970611}","{'OE1': 49357, 'OE2': 19617, 'OE3': 19617, 'OE4': 19617, 'OE5': 19617, 'OE6': 19617, 'OE7': 19617, 'OE8': 19595, 'OE9': 5364}"
730,0.3243940437755555,0.0008922772441309624,1638248305.2219381,1168.2205176523341,"{'OE1': 39065.87518013207, 'OE2': 15509.287657450592, 'OE3': 15509.287657450594, 'OE4': 5572.547840685909, 'OE5': 5572.547840685909, 'OE6': 5572.547840685909, 'OE7': 5572.547840685909, 'OE8': 4506.16115360201, 'OE9': 1168.2205176523341}","{'OE1': 9.406599834617298, 'OE2': 9.353260108969174, 'OE3': 2.609879735581975, 'OE4': 2.609888810356794, 'OE5': 5.217282963356758, 'OE6': 5.217282963356758, 'OE7': 5.217282963356758, 'OE8': 0.21404589351803383, 'OE9': 6.085265555991972}","{'OE1': 49315, 'OE2': 19581, 'OE3': 19581, 'OE4': 19581, 'OE5': 19581, 'OE6': 19581, 'OE7': 19581, 'OE8': 19555, 'OE9': 5070}"
740,0.3273759900287132,0.0009017652920112743,1660910668.8247693,1175.895743097125,"{'OE1': 39127.31678489218, 'OE2': 15529.90453260273, 'OE3': 15529.90453260273, 'OE4': 5597.9204889064595, 'OE5': 5597.9204889064595, 'OE6': 5597.9204889064595, 'OE7': 5597.9204889064595, 'OE8': 4533.8306044430465, 'OE9': 1175.895743097125}","{'OE1': 9.430531466076971, 'OE2': 9.414958315072964, 'OE3': 2.611715469239087, 'OE4': 2.6117127141862504, 'OE5': 5.2211693163099255, 'OE6': 5.2211693163099255, 'OE7': 5.2211693163099255, 'OE8': 0.2286249853981568, 'OE9': 6.066937797577385}","{'OE1': 49327, 'OE2': 19581, 'OE3': 19581, 'OE4': 19581, 'OE5': 19581, 'OE6': 19581, 'OE7': 19581, 'OE8': 19561, 'OE9': 5074}"
750,0.329201245308127,0.0008656383704237669,1681315703.23517,1245.1409753814419,"{'OE1': 39182.17842964189, 'OE2': 15537.510193858607, 'OE3': 15537.510193858609, 'OE4': 5618.945254958819, 'OE5': 5618.9452549588195, 'OE6': 5618.9452549588195, 'OE7': 5618.9452549588195, 'OE8': 4554.17035290495, 'OE9': 1245.1409753814419}","{'OE1': 9.442296728532897, 'OE2': 9.223579507223638, 'OE3': 2.6158338721201897, 'OE4': 2.615818984884309, 'OE5': 5.228722671836492, 'OE6': 5.228722671836492, 'OE7': 5.228722671836492, 'OE8': 0.22105445011224717, 'OE9': 5.948735678238201}","{'OE1': 49329, 'OE2': 19564, 'OE3': 19564, 'OE4': 19564, 'OE5': 19564, 'OE6': 19564, 'OE7': 19564, 'OE8': 19533, 'OE9': 5341}"
760,0.340152477487095,0.0008944596673188699,1704691111.079036,1227.6687304745017,"{'OE1': 39223.02227458428, 'OE2': 15630.042529125692, 'OE3': 15630.042529125692, 'OE4': 5671.133237029514, 'OE5': 5671.133237029514, 'OE6': 5671.133237029514, 'OE7': 5671.133237029514, 'OE8': 4602.135112884585, 'OE9': 1227.6687304745017}","{'OE1': 9.459559846942598, 'OE2': 9.355021990785279, 'OE3': 2.6124972318129154, 'OE4': 2.6125139363435927, 'OE5': 5.222753123999851, 'OE6': 5.222753123999851, 'OE7': 5.222753123999851, 'OE8': 0.22690202630050754, 'OE9': 6.161711551048857}","{'OE1': 49312, 'OE2': 19653, 'OE3': 19653, 'OE4': 19653, 'OE5': 19653, 'OE6': 19653, 'OE7': 19653, 'OE8': 19622, 'OE9': 5235}"
770,0.33991003743983583,0.0008867316941372597,1680470062.4982638,1227.3800916548955,"{'OE1': 39280.890761969924, 'OE2': 15613.909644392956, 'OE3': 15613.909644392956, 'OE4': 5684.27787764474, 'OE5': 5684.27787764474, 'OE6': 5684.27787764474, 'OE7': 5684.27787764474, 'OE8': 4621.096563006649, 'OE9': 1227.3800916548955}","{'OE1': 9.41783336213324, 'OE2': 9.395211670954536, 'OE3': 2.6119168730005935, 'OE4': 2.611906986786477, 'OE5': 5.221265980268468, 'OE6': 5.221265980268468, 'OE7': 5.221265980268468, 'OE8': 0.2263537112276101, 'OE9': 6.1355687346383085}","{'OE1': 49315, 'OE2': 19605, 'OE3': 19605, 'OE4': 19605, 'OE5': 19605, 'OE6': 19605, 'OE7': 19605, 'OE8': 19583, 'OE9': 5202}"
780,0.35383510106112226,0.0009069784050083375,1718905169.0134404,1234.663870402627,"{'OE1': 39316.56304885475, 'OE2': 15665.054403094717, 'OE3': 15665.054403094717, 'OE4': 5722.240009930598, 'OE5': 5722.240009930597, 'OE6': 5722.240009930597, 'OE7': 5722.240009930597, 'OE8': 4657.05279086538, 'OE9': 1234.663870402627}","{'OE1': 9.377841453678151, 'OE2': 9.377841453678151, 'OE3': 2.624629087124969, 'OE4': 2.62461776536075, 'OE5': 5.245554910875462, 'OE6': 5.245554910875462, 'OE7': 5.245554910875462, 'OE8': 0.22746028934790452, 'OE9': 5.910073053560419}","{'OE1': 49289, 'OE2': 19641, 'OE3': 19641, 'OE4': 19641, 'OE5': 19641, 'OE6': 19641, 'OE7': 19641, 'OE8': 19614, 'OE9': 5201}"
790,0.3498459763795836,0.0009019686157044022,1737795339.6364884,1262.6631826110129,"{'OE1': 39386.58185619718, 'OE2': 15790.281612865116, 'OE3': 15790.281612865116, 'OE4': 5787.70288810047, 'OE5': 5787.702888100469, 'OE6': 5787.702888100469, 'OE7': 5787.702888100469, 'OE8': 4716.377732994439, 'OE9': 1262.6631826110129}","{'OE1': 9.41848157789767, 'OE2': 9.41848157789767, 'OE3': 2.652769653429587, 'OE4': 2.652750717542574, 'OE5': 5.302376767715245, 'OE6': 5.302376767715245, 'OE7': 5.302376767715245, 'OE8': 0.2293958505074166, 'OE9': 5.847607398216002}","{'OE1': 49305, 'OE2': 19769, 'OE3': 19769, 'OE4': 19769, 'OE5': 19769, 'OE6': 19769, 'OE7': 19769, 'OE8': 19742, 'OE9': 5286}"
800,0.38413585423995755,0.0009241424959509459,1724183658.397235,1228.8266501441904,"{'OE1': 39435.73465890102, 'OE2': 15669.819934883744, 'OE3': 15669.819934883744, 'OE4': 5763.464360910409, 'OE5': 5763.464360910409, 'OE6': 5763.464360910409, 'OE7': 5763.464360910409, 'OE8': 4704.004354136445, 'OE9': 1228.8266501441904}","{'OE1': 9.477067561093113, 'OE2': 9.393981221581589, 'OE3': 2.616198429599816, 'OE4': 2.6161973161950836, 'OE5': 5.22923585083894, 'OE6': 5.22923585083894, 'OE7': 5.22923585083894, 'OE8': 0.21553996204814296, 'OE9': 6.040459321964246}","{'OE1': 49298, 'OE2': 19591, 'OE3': 19591, 'OE4': 19591, 'OE5': 19591, 'OE6': 19591, 'OE7': 19591, 'OE8': 19569, 'OE9': 5113}"
810,0.38029411288425763,0.0009181006332985334,1760255634.4752903,1269.197448165724,"{'OE1': 39519.6903001785, 'OE2': 15783.099535956191, 'OE3': 15783.099535956191, 'OE4': 5829.000638174627, 'OE5': 5829.000638174627, 'OE6': 5829.000638174627, 'OE7': 5829.000638174627, 'OE8': 4761.453187279644, 'OE9': 1269.197448165724}","{'OE1': 9.425253707552057, 'OE2': 9.401534223020194, 'OE3': 2.6109412549209745, 'OE4': 2.610931274209445, 'OE5': 5.219340388949443, 'OE6': 5.219340388949443, 'OE7': 5.219340388949443, 'OE8': 0.20846093740035032, 'OE9': 6.168688087754934}","{'OE1': 49359, 'OE2': 19715, 'OE3': 19715, 'OE4': 19715, 'OE5': 19715, 'OE6': 19715, 'OE7': 19715, 'OE8': 19693, 'OE9': 5250}"
820,0.3771779912170814,0.0009151221643303582,1749590661.9646232,1273.4900924568797,"{'OE1': 39532.5331331509, 'OE2': 15788.699435630337, 'OE3': 15788.699435630337, 'OE4': 5822.820133222633, 'OE5': 5822.820133222633, 'OE6': 5822.820133222633, 'OE7': 5822.820133222633, 'OE8': 4759.162002167624, 'OE9': 1273.4900924568797}","{'OE1': 9.409579220995123, 'OE2': 9.394648483742584, 'OE3': 2.6258551056994746, 'OE4': 2.625836901030717, 'OE5': 5.247971961101522, 'OE6': 5.247971961101522, 'OE7': 5.247971961101522, 'OE8': 0.2150929123040235, 'OE9': 6.081396452809376}","{'OE1': 49330, 'OE2': 19704, 'OE3': 19704, 'OE4': 19704, 'OE5': 19704, 'OE6': 19704, 'OE7': 19704, 'OE8': 19676, 'OE9': 5266}"
830,0.38500536217702575,0.0009412250168887946,1762406041.941672,1256.2214891980534,"{'OE1': 39570.990603699494, 'OE2': 15761.747947784277, 'OE3': 15761.747947784277, 'OE4': 5803.854087039767, 'OE5': 5803.854087039767, 'OE6': 5803.854087039767, 'OE7': 5803.854087039767, 'OE8': 4746.856738007513, 'OE9': 1256.2214891980534}","{'OE1': 9.413489461109766, 'OE2': 9.394777635881452, 'OE3': 2.619700426513555, 'OE4': 2.619684896531332, 'OE5': 5.236849509739573, 'OE6': 5.236849509739573, 'OE7': 5.236849509739573, 'OE8': 0.21659797568171713, 'OE9': 5.7381596350158635}","{'OE1': 49332, 'OE2': 19652, 'OE3': 19652, 'OE4': 19652, 'OE5': 19652, 'OE6': 19652, 'OE7': 19652, 'OE8': 19620, 'OE9': 5193}"
840,0.4033312661308628,0.0009303729815271601,1721653098.1488075,1251.3401750979467,"{'OE1': 39631.82132076674, 'OE2': 15766.324239309706, 'OE3': 15766.324239309706, 'OE4': 5796.408477188161, 'OE5': 5796.408477188162, 'OE6': 5796.408477188162, 'OE7': 5796.408477188162, 'OE8': 4745.314091980273, 'OE9': 1251.3401750979467}","{'OE1': 9.445424899817018, 'OE2': 9.407628458519675, 'OE3': 2.6127018183553563, 'OE4': 2.612669706419074, 'OE5': 5.222792948071303, 'OE6': 5.222792948071303, 'OE7': 5.222792948071303, 'OE8': 0.2198395195215952, 'OE9': 6.021581073785642}","{'OE1': 49361, 'OE2': 19639, 'OE3': 19639, 'OE4': 19639, 'OE5': 19639, 'OE6': 19639, 'OE7': 19639, 'OE8': 19609, 'OE9': 5171}"
850,0.4171505963231539,0.0009725781974339043,1750817681.6295247,1227.6501788953256,"{'OE1': 39674.83879424448, 'OE2': 15740.640361423288, 'OE3': 15740.640361423288, 'OE4': 5777.659338519102, 'OE5': 5777.659338519102, 'OE6': 5777.659338519102, 'OE7': 5777.659338519102, 'OE8': 4734.070887519114, 'OE9': 1227.6501788953256}","{'OE1': 9.399609129460945, 'OE2': 9.386746857285438, 'OE3': 2.6108942812989637, 'OE4': 2.6108704269461587, 'OE5': 5.220469765434486, 'OE6': 5.220469765434486, 'OE7': 5.220469765434486, 'OE8': 0.20466785005048183, 'OE9': 6.00286165308526}","{'OE1': 49367, 'OE2': 19588, 'OE3': 19588, 'OE4': 19588, 'OE5': 19588, 'OE6': 19588, 'OE7': 19588, 'OE8': 19558, 'OE9': 5072}"
860,0.4026599565233937,0.0009083815172384358,1753169817.7911859,1327.6083833180865,"{'OE1': 39658.831721027476, 'OE2': 15829.186943908047, 'OE3': 15829.186943908047, 'OE4': 5800.633463096554, 'OE5': 5800.633463096554, 'OE6': 5800.633463096554, 'OE7': 5800.633463096554, 'OE8': 4759.145099763653, 'OE9': 1327.6083833180865}","{'OE1': 9.386262653182525, 'OE2': 9.370852051081586, 'OE3': 2.622381351833763, 'OE4': 2.6223779689651208, 'OE5': 5.243080693322647, 'OE6': 5.243080693322647, 'OE7': 5.243080693322647, 'OE8': 0.2160147407216853, 'OE9': 5.578627781741307}","{'OE1': 49299, 'OE2': 19679, 'OE3': 19679, 'OE4': 19679, 'OE5': 19679, 'OE6': 19679, 'OE7': 19679, 'OE8': 19656, 'OE9': 5484}"
870,0.4158233425612252,0.0009826253716665768,1717998703.5154629,1212.2169904854225,"{'OE1': 39766.58469456143, 'OE2': 15786.934181220844, 'OE3': 15786.934181220844, 'OE4': 5775.443705615821, 'OE5': 5775.44370561582, 'OE6': 5775.44370561582, 'OE7': 5775.44370561582, 'OE8': 4742.781297793761, 'OE9': 1212.2169904854225}","{'OE1': 9.433350116694195, 'OE2': 9.429064528394711, 'OE3': 2.618054692230791, 'OE4': 2.6180421360779897, 'OE5': 5.234629952082932, 'OE6': 5.234629952082932, 'OE7': 5.234629952082932, 'OE8': 0.21071034853864662, 'OE9': 6.082540981999374}","{'OE1': 49384, 'OE2': 19607, 'OE3': 19607, 'OE4': 19607, 'OE5': 19607, 'OE6': 19607, 'OE7': 19607, 'OE8': 19584, 'OE9': 5006}"
880,0.418406524721604,0.0009701220341042927,1758056254.840029,1264.4959187194904,"{'OE1': 39750.63467982262, 'OE2': 15793.008254340013, 'OE3': 15793.008254340013, 'OE4': 5767.826219030542, 'OE5': 5767.826219030542, 'OE6': 5767.826219030542, 'OE7': 5767.826219030542, 'OE8': 4742.374317869326, 'OE9': 1264.4959187194904}","{'OE1': 9.425870850627446, 'OE2': 9.17223224256983, 'OE3': 2.6156039781565807, 'OE4': 2.615605202632437, 'OE5': 5.228643069867262, 'OE6': 5.228643069867262, 'OE7': 5.228643069867262, 'OE8': 0.21377267301758496, 'OE9': 6.163134462170925}","{'OE1': 49315, 'OE2': 19595, 'OE3': 19595, 'OE4': 19595, 'OE5': 19595, 'OE6': 19595, 'OE7': 19595, 'OE8': 19577, 'OE9': 5221}"
890,0.42281507889856584,0.0009376461343308211,1743328385.4159093,1303.437763981202,"{'OE1': 39805.299831456214, 'OE2': 15900.219458567062, 'OE3': 15900.219458567062, 'OE4': 5796.724268073333, 'OE5': 5796.7242680733325, 'OE6': 5796.7242680733325, 'OE7': 5796.7242680733325, 'OE8': 4769.298572646483, 'OE9': 1303.437763981202}","{'OE1': 9.380897989783978, 'OE2': 9.380897989783978, 'OE3': 2.613924721674646, 'OE4': 2.6139199493343472, 'OE5': 5.226960000451561, 'OE6': 5.226960000451561, 'OE7': 5.226960000451561, 'OE8': 0.22416722870619174, 'OE9': 6.006010896204723}","{'OE1': 49333, 'OE2': 19708, 'OE3': 19708, 'OE4': 19708, 'OE5': 19708, 'OE6': 19708, 'OE7': 19708, 'OE8': 19685, 'OE9': 5381}"
900,0.43588665078846134,0.0009453531979993891,1717973315.222425,1282.975881711941,"{'OE1': 39849.55466005907, 'OE2': 15982.71685622597, 'OE3': 15982.71685622597, 'OE4': 5815.387871576042, 'OE5': 5815.387871576044, 'OE6': 5815.387871576044, 'OE7': 5815.387871576044, 'OE8': 4788.506652429216, 'OE9': 1282.975881711941}","{'OE1': 9.377815051990593, 'OE2': 9.127611214310246, 'OE3': 2.622302042503896, 'OE4': 2.6223103676452775, 'OE5': 5.240313910008725, 'OE6': 5.240313910008725, 'OE7': 5.240313910008725, 'OE8': 0.21370515688502387, 'OE9': 6.122240133888872}","{'OE1': 49350, 'OE2': 19795, 'OE3': 19795, 'OE4': 19795, 'OE5': 19795, 'OE6': 19795, 'OE7': 19795, 'OE8': 19774, 'OE9': 5298}"
910,0.437016566260354,0.0009711559580139962,1684364618.6483004,1234.718825364981,"{'OE1': 39734.54308182455, 'OE2': 15880.068901473438, 'OE3': 15880.068901473438, 'OE4': 5722.529563765937, 'OE5': 5722.529563765938, 'OE6': 5722.529563765938, 'OE7': 5722.529563765938, 'OE8': 4702.9732423604055, 'OE9': 1234.718825364981}","{'OE1': 9.398543034537179, 'OE2': 9.312060133098282, 'OE3': 2.6291883650293366, 'OE4': 2.629202938878362, 'OE5': 5.256572100592723, 'OE6': 5.256572100592723, 'OE7': 5.256572100592723, 'OE8': 0.22733698587702955, 'OE9': 6.121785672017234}","{'OE1': 49333, 'OE2': 19718, 'OE3': 19718, 'OE4': 19718, 'OE5': 19718, 'OE6': 19718, 'OE7': 19718, 'OE8': 19704, 'OE9': 5174}"
920,0.4470223482921938,0.0009700726319851049,1671855871.0615332,1238.3238684573503,"{'OE1': 39628.49313500252, 'OE2': 15824.94992176869, 'OE3': 15824.94992176869, 'OE4': 5647.057764059399, 'OE5': 5647.057764059399, 'OE6': 5647.057764059399, 'OE7': 5647.057764059399, 'OE8': 4627.910104442641, 'OE9': 1238.3238684573503}","{'OE1': 9.400254282130838, 'OE2': 9.359149853976975, 'OE3': 2.6212706340678733, 'OE4': 2.6212910770196336, 'OE5': 5.240131896319253, 'OE6': 5.240131896319253, 'OE7': 5.240131896319253, 'OE8': 0.2167881623622101, 'OE9': 5.773318970818803}","{'OE1': 49330, 'OE2': 19701, 'OE3': 19701, 'OE4': 19701, 'OE5': 19701, 'OE6': 19701, 'OE7': 19701, 'OE8': 19677, 'OE9': 5266}"
930,0.4614052934157371,0.0009745135228968138,1647751811.2190475,1227.039503132316,"{'OE1': 39493.06464188041, 'OE2': 15843.735907075861, 'OE3': 15843.735907075861, 'OE4': 5598.635397795632, 'OE5': 5598.635397795633, 'OE6': 5598.635397795633, 'OE7': 5598.635397795633, 'OE8': 4576.028971604149, 'OE9': 1227.039503132316}","{'OE1': 9.39969303810478, 'OE2': 9.340991777105803, 'OE3': 2.613089887233979, 'OE4': 2.6131032112617736, 'OE5': 5.224635064630087, 'OE6': 5.224635064630087, 'OE7': 5.224635064630087, 'OE8': 0.234507888701597, 'OE9': 6.083632845679718}","{'OE1': 49290, 'OE2': 19776, 'OE3': 19776, 'OE4': 19776, 'OE5': 19776, 'OE6': 19776, 'OE7': 19776, 'OE8': 19745, 'OE9': 5295}"
940,0.456500961915026,0.00098258123065718,1620160287.0192835,1209.1302642447522,"{'OE1': 39410.04574415381, 'OE2': 15823.176250272772, 'OE3': 15823.176250272772, 'OE4': 5537.002169113551, 'OE5': 5537.002169113551, 'OE6': 5537.002169113551, 'OE7': 5537.002169113551, 'OE8': 4515.52340356182, 'OE9': 1209.1302642447522}","{'OE1': 9.400542132814383, 'OE2': 9.379183408123403, 'OE3': 2.6133294165588694, 'OE4': 2.613364014430585, 'OE5': 5.224214634117631, 'OE6': 5.224214634117631, 'OE7': 5.224214634117631, 'OE8': 0.23050896801405346, 'OE9': 6.075545040128278}","{'OE1': 49315, 'OE2': 19802, 'OE3': 19802, 'OE4': 19802, 'OE5': 19802, 'OE6': 19802, 'OE7': 19802, 'OE8': 19772, 'OE9': 5295}"
950,0.4920870051080328,0.0009762820781327862,1576531320.052944,1196.79801262405,"{'OE1': 39313.02174752592, 'OE2': 15742.200297662588, 'OE3': 15742.200297662588, 'OE4': 5455.118989011486, 'OE5': 5455.118989011486, 'OE6': 5455.118989011486, 'OE7': 5455.118989011486, 'OE8': 4438.437210890674, 'OE9': 1196.79801262405}","{'OE1': 9.424040962192567, 'OE2': 9.378063995859398, 'OE3': 2.612753814305862, 'OE4': 2.6127535052744704, 'OE5': 5.22108805990493, 'OE6': 5.22108805990493, 'OE7': 5.22108805990493, 'OE8': 0.22617478686687686, 'OE9': 6.025176762195482}","{'OE1': 49322, 'OE2': 19752, 'OE3': 19752, 'OE4': 19752, 'OE5': 19752, 'OE6': 19752, 'OE7': 19752, 'OE8': 19723, 'OE9': 5319}"
960,0.4823580229822255,0.001008011774941527,1547071740.4846396,1149.2037593737243,"{'OE1': 39258.347532450265, 'OE2': 15774.300408254927, 'OE3': 15774.300408254927, 'OE4': 5413.14308368563, 'OE5': 5413.14308368563, 'OE6': 5413.14308368563, 'OE7': 5413.14308368563, 'OE8': 4393.8855813818955, 'OE9': 1149.2037593737243}","{'OE1': 9.450123401924994, 'OE2': 9.441187565350953, 'OE3': 2.605743877118711, 'OE4': 2.6057637229878634, 'OE5': 5.209336575561137, 'OE6': 5.209336575561137, 'OE7': 5.209336575561137, 'OE8': 0.20378513884921207, 'OE9': 6.099872870353725}","{'OE1': 49382, 'OE2': 19844, 'OE3': 19844, 'OE4': 19844, 'OE5': 19844, 'OE6': 19844, 'OE7': 19844, 'OE8': 19814, 'OE9': 5183}"
970,0.49216781726499903,0.0010631298707416998,1563848533.9012818,1112.7566362044886,"{'OE1': 39122.11862998522, 'OE2': 15666.809948273867, 'OE3': 15666.809948273867, 'OE4': 5324.164296342525, 'OE5': 5324.164296342525, 'OE6': 5324.164296342525, 'OE7': 5324.164296342525, 'OE8': 4313.022027098025, 'OE9': 1112.7566362044886}","{'OE1': 9.449081523683212, 'OE2': 9.311840859855847, 'OE3': 2.620709293897888, 'OE4': 2.6207267568608428, 'OE5': 5.237614660295808, 'OE6': 5.237614660295808, 'OE7': 5.237614660295808, 'OE8': 0.211446118318112, 'OE9': 6.17265061228901}","{'OE1': 49339, 'OE2': 19760, 'OE3': 19760, 'OE4': 19760, 'OE5': 19760, 'OE6': 19760, 'OE7': 19760, 'OE8': 19738, 'OE9': 5093}"
