"cff = 2, order = 1, 2024-07-19 22:00:53.177313"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
580,0.5181629243113548,0.0017625484583018549,152591050223.79785,1277.4765782395643,"{'OE1': 37914.6139751924, 'OE2': 14918.37234912658, 'OE3': 14918.37234912658, 'OE4': 10333.018784873062, 'OE5': 10333.018784873064, 'OE6': 10333.018784873064, 'OE7': 10333.018784873064, 'OE8': 8118.488580260838, 'OE9': 2117.844669973593, 'OE10': 1670.9042543256946, 'OE11': 1277.4765782395643}","{'OE1': 9.395705972089825, 'OE2': 9.350340796719099, 'OE3': 2.612479392392223, 'OE4': 2.612480476955311, 'OE5': 5.220497758954915, 'OE6': 5.220497758954915, 'OE7': 5.220497758954915, 'OE8': 0.22411123652349513, 'OE9': 6.007057815048887, 'OE10': 1.264403312793391, 'OE11': 0.047532199508285716}","{'OE1': 49360, 'OE2': 19426, 'OE3': 19426, 'OE4': 19426, 'OE5': 19426, 'OE6': 19426, 'OE7': 19426, 'OE8': 19390, 'OE9': 5059, 'OE10': 5059, 'OE11': 5036}"
590,0.5288157036505936,0.0017544647626036131,157775081931.95355,1308.3371164905209,"{'OE1': 38018.83116277864, 'OE2': 14965.450187505015, 'OE3': 14965.450187505015, 'OE4': 10386.476217026175, 'OE5': 10386.476217026175, 'OE6': 10386.476217026175, 'OE7': 10386.476217026175, 'OE8': 8182.98613726576, 'OE9': 2157.4994562618394, 'OE10': 1706.4161492417218, 'OE11': 1308.3371164905209}","{'OE1': 9.47595615048683, 'OE2': 9.47595615048683, 'OE3': 2.616436193544124, 'OE4': 2.6164368253070185, 'OE5': 5.23141696517289, 'OE6': 5.23141696517289, 'OE7': 5.23141696517289, 'OE8': 0.20327372952239292, 'OE9': 5.960909460711937, 'OE10': 1.2664814630952992, 'OE11': 0.048563553685999905}","{'OE1': 49358, 'OE2': 19433, 'OE3': 19433, 'OE4': 19433, 'OE5': 19433, 'OE6': 19433, 'OE7': 19433, 'OE8': 19401, 'OE9': 5116, 'OE10': 5116, 'OE11': 5093}"
600,0.5136395013396395,0.0017612455704556851,165717571916.9915,1350.4968415465128,"{'OE1': 38056.79254560323, 'OE2': 14960.044632333114, 'OE3': 14960.044632333114, 'OE4': 10404.259428873009, 'OE5': 10404.259428873009, 'OE6': 10404.259428873009, 'OE7': 10404.259428873009, 'OE8': 8206.383328730182, 'OE9': 2224.591855121253, 'OE10': 1761.2594464704732, 'OE11': 1350.4968415465128}","{'OE1': 9.401108037317487, 'OE2': 9.359886271941226, 'OE3': 2.6061723632388176, 'OE4': 2.6061437672377403, 'OE5': 5.206005339125229, 'OE6': 5.206005339125229, 'OE7': 5.206005339125229, 'OE8': 0.21467823299965727, 'OE9': 5.913607147663238, 'OE10': 1.3216310028840463, 'OE11': 0.04297974616152665}","{'OE1': 49349, 'OE2': 19403, 'OE3': 19403, 'OE4': 19403, 'OE5': 19403, 'OE6': 19403, 'OE7': 19403, 'OE8': 19372, 'OE9': 5252, 'OE10': 5252, 'OE11': 5224}"
610,0.5352037636657769,0.0017782544260835046,170906352142.99493,1361.6079032715595,"{'OE1': 38052.15202753558, 'OE2': 15055.49251172557, 'OE3': 15055.49251172557, 'OE4': 10495.13350966994, 'OE5': 10495.13350966994, 'OE6': 10495.13350966994, 'OE7': 10495.13350966994, 'OE8': 8279.92440634244, 'OE9': 2237.533639396198, 'OE10': 1771.2972943032323, 'OE11': 1361.6079032715595}","{'OE1': 9.444961157900579, 'OE2': 9.361511800068604, 'OE3': 2.614079277117138, 'OE4': 2.6141011566353196, 'OE5': 5.2237413465078895, 'OE6': 5.2237413465078895, 'OE7': 5.2237413465078895, 'OE8': 0.21772221745458092, 'OE9': 6.134776952082188, 'OE10': 1.3167449285216408, 'OE11': 0.05063629994920982}","{'OE1': 49349, 'OE2': 19529, 'OE3': 19529, 'OE4': 19529, 'OE5': 19529, 'OE6': 19529, 'OE7': 19529, 'OE8': 19504, 'OE9': 5274, 'OE10': 5274, 'OE11': 5258}"
620,0.5776310949904655,0.0017680242072691315,176468092406.06958,1396.3882935147865,"{'OE1': 38175.64911729615, 'OE2': 15041.399020354162, 'OE3': 15041.399020354162, 'OE4': 10521.501528224493, 'OE5': 10521.501528224493, 'OE6': 10521.501528224493, 'OE7': 10521.501528224493, 'OE8': 8329.831291122791, 'OE9': 2279.7894173938375, 'OE10': 1811.3708673777237, 'OE11': 1396.3882935147865}","{'OE1': 9.449279486105004, 'OE2': 9.387610358286937, 'OE3': 2.6172035122578556, 'OE4': 2.617187337390328, 'OE5': 5.231576098986, 'OE6': 5.231576098986, 'OE7': 5.231576098986, 'OE8': 0.22406760101968237, 'OE9': 6.047032761944733, 'OE10': 1.2780798441723045, 'OE11': 0.05015018697863596}","{'OE1': 49307, 'OE2': 19431, 'OE3': 19431, 'OE4': 19431, 'OE5': 19431, 'OE6': 19431, 'OE7': 19431, 'OE8': 19401, 'OE9': 5311, 'OE10': 5311, 'OE11': 5288}"
630,0.5738298312153347,0.0017685174856307553,181389618238.722,1417.565225397099,"{'OE1': 38064.08263648541, 'OE2': 15052.011336241963, 'OE3': 15052.011336241963, 'OE4': 10571.697825478583, 'OE5': 10571.697825478583, 'OE6': 10571.697825478583, 'OE7': 10571.697825478583, 'OE8': 8341.132398966121, 'OE9': 2327.1118132736615, 'OE10': 1843.189740595998, 'OE11': 1417.565225397099}","{'OE1': 9.381649506748909, 'OE2': 9.3793081534425, 'OE3': 2.6125354391132145, 'OE4': 2.6125240578104494, 'OE5': 5.220136895295449, 'OE6': 5.220136895295449, 'OE7': 5.220136895295449, 'OE8': 0.2335906037374215, 'OE9': 6.094243731950957, 'OE10': 1.297411964391214, 'OE11': 0.048350211618441025}","{'OE1': 49333, 'OE2': 19512, 'OE3': 19512, 'OE4': 19512, 'OE5': 19512, 'OE6': 19512, 'OE7': 19512, 'OE8': 19477, 'OE9': 5435, 'OE10': 5435, 'OE11': 5418}"
640,0.5837249642365805,0.0018704508313021507,184603731705.21265,1347.8831523151782,"{'OE1': 38222.20529537558, 'OE2': 15072.573466217098, 'OE3': 15072.573466217098, 'OE4': 10628.8834759172, 'OE5': 10628.8834759172, 'OE6': 10628.8834759172, 'OE7': 10628.8834759172, 'OE8': 8421.37024847039, 'OE9': 2195.5057958957714, 'OE10': 1745.264246889774, 'OE11': 1347.8831523151782}","{'OE1': 9.378195220977467, 'OE2': 9.137863568216602, 'OE3': 2.6081962417700653, 'OE4': 2.6082375875778916, 'OE5': 5.211492335885005, 'OE6': 5.211492335885005, 'OE7': 5.211492335885005, 'OE8': 0.22163093536744993, 'OE9': 6.107021864116778, 'OE10': 1.3183523896800642, 'OE11': 0.053978147948169575}","{'OE1': 49339, 'OE2': 19460, 'OE3': 19460, 'OE4': 19460, 'OE5': 19460, 'OE6': 19460, 'OE7': 19460, 'OE8': 19435, 'OE9': 5068, 'OE10': 5068, 'OE11': 5052}"
650,0.5975077358871204,0.0018581699296898407,197465653994.60117,1433.8957597237381,"{'OE1': 38362.65045149881, 'OE2': 15088.217883667357, 'OE3': 15088.217883667357, 'OE4': 10682.582736180753, 'OE5': 10682.582736180753, 'OE6': 10682.582736180753, 'OE7': 10682.582736180753, 'OE8': 8499.690245950167, 'OE9': 2320.3416018513126, 'OE10': 1851.2334971316595, 'OE11': 1433.8957597237381}","{'OE1': 9.479756690438169, 'OE2': 9.341467169956605, 'OE3': 2.6487143951565226, 'OE4': 2.648741146503146, 'OE5': 5.293879003663733, 'OE6': 5.293879003663733, 'OE7': 5.293879003663733, 'OE8': 0.21767336748074406, 'OE9': 6.153538969157346, 'OE10': 1.3375580678752852, 'OE11': 0.05251091423688936}","{'OE1': 49319, 'OE2': 19401, 'OE3': 19401, 'OE4': 19401, 'OE5': 19401, 'OE6': 19401, 'OE7': 19401, 'OE8': 19386, 'OE9': 5293, 'OE10': 5293, 'OE11': 5271}"
660,0.6052514753268952,0.0018860012139818784,201066354618.1695,1420.5432456731796,"{'OE1': 38505.82713251877, 'OE2': 15177.510554384768, 'OE3': 15177.510554384768, 'OE4': 10788.528367007646, 'OE5': 10788.528367007646, 'OE6': 10788.528367007646, 'OE7': 10788.528367007646, 'OE8': 8607.572225142614, 'OE9': 2284.8421935187343, 'OE10': 1828.3397778068088, 'OE11': 1420.5432456731796}","{'OE1': 9.528311797371641, 'OE2': 9.41543594100014, 'OE3': 2.6130327216027456, 'OE4': 2.6130267625207075, 'OE5': 5.219136780954878, 'OE6': 5.219136780954878, 'OE7': 5.219136780954878, 'OE8': 0.22258245286083111, 'OE9': 5.91302156829125, 'OE10': 1.3239027452776952, 'OE11': 0.04942328201780859}","{'OE1': 49339, 'OE2': 19451, 'OE3': 19451, 'OE4': 19451, 'OE5': 19451, 'OE6': 19451, 'OE7': 19451, 'OE8': 19430, 'OE9': 5158, 'OE10': 5158, 'OE11': 5136}"
670,0.6489700364249984,0.0018875360352854271,206487031074.6032,1440.454611444243,"{'OE1': 38587.88571799465, 'OE2': 15300.577089745428, 'OE3': 15300.577089745428, 'OE4': 10906.571173530196, 'OE5': 10906.571173530196, 'OE6': 10906.571173530196, 'OE7': 10906.571173530196, 'OE8': 8716.347794407064, 'OE9': 2306.379118812303, 'OE10': 1848.9785442964762, 'OE11': 1440.454611444243}","{'OE1': 9.472949897234304, 'OE2': 9.374127178504652, 'OE3': 2.610414860711146, 'OE4': 2.6104384870221673, 'OE5': 5.2150438829787, 'OE6': 5.2150438829787, 'OE7': 5.2150438829787, 'OE8': 0.20540896042423887, 'OE9': 6.0999713879676705, 'OE10': 1.3065128492103617, 'OE11': 0.04652877899932156}","{'OE1': 49342, 'OE2': 19568, 'OE3': 19568, 'OE4': 19568, 'OE5': 19568, 'OE6': 19568, 'OE7': 19568, 'OE8': 19543, 'OE9': 5172, 'OE10': 5172, 'OE11': 5152}"
680,0.6400187190163251,0.0018429107225983899,209686557440.8714,1482.02180562136,"{'OE1': 38653.998409132066, 'OE2': 15231.984695853916, 'OE3': 15231.984695853916, 'OE4': 10876.005590018012, 'OE5': 10876.005590018012, 'OE6': 10876.005590018012, 'OE7': 10876.005590018012, 'OE8': 8711.363955326244, 'OE9': 2366.1288465712005, 'OE10': 1900.4644503591444, 'OE11': 1482.02180562136}","{'OE1': 9.388732570958409, 'OE2': 9.341959428399072, 'OE3': 2.61810545749256, 'OE4': 2.6181128213378093, 'OE5': 5.231776376692034, 'OE6': 5.231776376692034, 'OE7': 5.231776376692034, 'OE8': 0.2126502130387296, 'OE9': 6.237087288583938, 'OE10': 1.3136274065827545, 'OE11': 0.05026598440080285}","{'OE1': 49322, 'OE2': 19439, 'OE3': 19439, 'OE4': 19439, 'OE5': 19439, 'OE6': 19439, 'OE7': 19439, 'OE8': 19420, 'OE9': 5276, 'OE10': 5276, 'OE11': 5249}"
690,0.6737523815681925,0.0019523334451684565,216984827975.7169,1433.0195464105254,"{'OE1': 38747.66685881002, 'OE2': 15286.097750947341, 'OE3': 15286.097750947341, 'OE4': 10933.214651436783, 'OE5': 10933.214651436785, 'OE6': 10933.214651436785, 'OE7': 10933.214651436785, 'OE8': 8774.984081975252, 'OE9': 2274.926880702914, 'OE10': 1830.7409149376253, 'OE11': 1433.0195464105254}","{'OE1': 9.398610856240758, 'OE2': 9.538956387053544, 'OE3': 2.6298867569587863, 'OE4': 2.6299001708160734, 'OE5': 5.2546926463969434, 'OE6': 5.2546926463969434, 'OE7': 5.2546926463969434, 'OE8': 0.22107801526881599, 'OE9': 6.094832055429911, 'OE10': 1.3264813618994453, 'OE11': 0.05352765437515582}","{'OE1': 49335, 'OE2': 19466, 'OE3': 19466, 'OE4': 19466, 'OE5': 19466, 'OE6': 19466, 'OE7': 19466, 'OE8': 19447, 'OE9': 5042, 'OE10': 5042, 'OE11': 5026}"
700,0.6529073906934855,0.0018631642416065525,224016855705.67163,1535.5086554749792,"{'OE1': 38859.85941924641, 'OE2': 15358.397563974504, 'OE3': 15358.397563974504, 'OE4': 11003.961017749993, 'OE5': 11003.961017749993, 'OE6': 11003.961017749993, 'OE7': 11003.961017749993, 'OE8': 8846.03888612942, 'OE9': 2425.400552047909, 'OE10': 1955.6809387636317, 'OE11': 1535.5086554749792}","{'OE1': 9.383413791289476, 'OE2': 9.343102171830239, 'OE3': 2.615746585006386, 'OE4': 2.6157646707478825, 'OE5': 5.228019113528138, 'OE6': 5.228019113528138, 'OE7': 5.228019113528138, 'OE8': 0.215611931968068, 'OE9': 5.9529233596589135, 'OE10': 1.3243642753968219, 'OE11': 0.04865281773623269}","{'OE1': 49369, 'OE2': 19515, 'OE3': 19515, 'OE4': 19515, 'OE5': 19515, 'OE6': 19515, 'OE7': 19515, 'OE8': 19488, 'OE9': 5344, 'OE10': 5344, 'OE11': 5331}"
710,0.6889289003021304,0.0019352306132237624,226229047614.06244,1479.5739386180019,"{'OE1': 38931.46943930325, 'OE2': 15293.578599094737, 'OE3': 15293.578599094737, 'OE4': 10983.503463732975, 'OE5': 10983.503463732975, 'OE6': 10983.503463732975, 'OE7': 10983.503463732975, 'OE8': 8853.386784474429, 'OE9': 2325.699940726266, 'OE10': 1879.412096203503, 'OE11': 1479.5739386180019}","{'OE1': 9.378921055146078, 'OE2': 9.372384800060404, 'OE3': 2.6271608727122264, 'OE4': 2.627117633166324, 'OE5': 5.2481098406665465, 'OE6': 5.2481098406665465, 'OE7': 5.2481098406665465, 'OE8': 0.21607538216939115, 'OE9': 6.070351221386272, 'OE10': 1.3231744195382187, 'OE11': 0.04644857189976481}","{'OE1': 49339, 'OE2': 19385, 'OE3': 19385, 'OE4': 19385, 'OE5': 19385, 'OE6': 19385, 'OE7': 19385, 'OE8': 19367, 'OE9': 5088, 'OE10': 5088, 'OE11': 5077}"
720,0.6740483221292379,0.0019319711114415365,238658222428.94904,1550.3833970955502,"{'OE1': 39039.10770271101, 'OE2': 15484.987220270737, 'OE3': 15484.987220270737, 'OE4': 11154.060500809273, 'OE5': 11154.060500809273, 'OE6': 11154.060500809273, 'OE7': 11154.060500809273, 'OE8': 9009.546215202787, 'OE9': 2424.701182893315, 'OE10': 1963.7774049589523, 'OE11': 1550.3833970955502}","{'OE1': 9.382784199855053, 'OE2': 9.372991922949325, 'OE3': 2.6270663772706726, 'OE4': 2.6270513782371383, 'OE5': 5.249314951114069, 'OE6': 5.249314951114069, 'OE7': 5.249314951114069, 'OE8': 0.21340012118390206, 'OE9': 6.0996556617428865, 'OE10': 1.3047028703890207, 'OE11': 0.0521451232856065}","{'OE1': 49353, 'OE2': 19579, 'OE3': 19579, 'OE4': 19579, 'OE5': 19579, 'OE6': 19579, 'OE7': 19579, 'OE8': 19557, 'OE9': 5264, 'OE10': 5264, 'OE11': 5254}"
730,0.7181122399565538,0.0020011209839669564,237574713093.02597,1478.2667616045824,"{'OE1': 39061.12149230498, 'OE2': 15508.499019413775, 'OE3': 15508.499019413775, 'OE4': 11051.111570820314, 'OE5': 11051.111570820314, 'OE6': 11051.111570820314, 'OE7': 11051.111570820314, 'OE8': 8936.31535114092, 'OE9': 2308.6337397604684, 'OE10': 1872.2130880880272, 'OE11': 1478.2667616045824}","{'OE1': 9.40659547528964, 'OE2': 9.353270341660133, 'OE3': 2.6106594591947703, 'OE4': 2.6106687752973996, 'OE5': 5.216496542318006, 'OE6': 5.216496542318006, 'OE7': 5.216496542318006, 'OE8': 0.2288595266614235, 'OE9': 6.07515503484823, 'OE10': 1.304473700008848, 'OE11': 0.04752218289504212}","{'OE1': 49309, 'OE2': 19580, 'OE3': 19580, 'OE4': 19580, 'OE5': 19580, 'OE6': 19580, 'OE7': 19580, 'OE8': 19554, 'OE9': 5052, 'OE10': 5052, 'OE11': 5036}"
740,0.7500610451847933,0.0019714753798445376,245079537223.99893,1536.3554471336447,"{'OE1': 39126.52931684051, 'OE2': 15529.908070869253, 'OE3': 15529.908070869253, 'OE4': 11099.113007553922, 'OE5': 11099.113007553924, 'OE6': 11099.113007553924, 'OE7': 11099.113007553924, 'OE8': 8989.289121016584, 'OE9': 2393.9753412318423, 'OE10': 1943.7352736741398, 'OE11': 1536.3554471336447}","{'OE1': 9.4305327465483, 'OE2': 9.414968601164293, 'OE3': 2.612745740421298, 'OE4': 2.612742279652873, 'OE5': 5.220106684222519, 'OE6': 5.220106684222519, 'OE7': 5.220106684222519, 'OE8': 0.2303496956059945, 'OE9': 6.057917206172945, 'OE10': 1.3190615377319963, 'OE11': 0.04765727699164049}","{'OE1': 49326, 'OE2': 19581, 'OE3': 19581, 'OE4': 19581, 'OE5': 19581, 'OE6': 19581, 'OE7': 19581, 'OE8': 19561, 'OE9': 5210, 'OE10': 5210, 'OE11': 5192}"
750,0.7057839064543714,0.0019463088326998937,250677953135.79333,1580.4938861366363,"{'OE1': 39183.7810828575, 'OE2': 15539.100764316163, 'OE3': 15539.100764316163, 'OE4': 11138.447459036917, 'OE5': 11138.447459036917, 'OE6': 11138.447459036917, 'OE7': 11138.447459036917, 'OE8': 9027.76585608162, 'OE9': 2458.3366833598484, 'OE10': 1998.428039504254, 'OE11': 1580.4938861366363}","{'OE1': 9.442295182220196, 'OE2': 9.22357165082035, 'OE3': 2.6164479740997955, 'OE4': 2.6164632121895046, 'OE5': 5.2256356143405345, 'OE6': 5.2256356143405345, 'OE7': 5.2256356143405345, 'OE8': 0.22154808562392325, 'OE9': 5.955103792890462, 'OE10': 1.2861683556372578, 'OE11': 0.052898700867978085}","{'OE1': 49331, 'OE2': 19566, 'OE3': 19566, 'OE4': 19566, 'OE5': 19566, 'OE6': 19566, 'OE7': 19566, 'OE8': 19535, 'OE9': 5320, 'OE10': 5320, 'OE11': 5298}"
760,0.7759278322573664,0.0019754188354699853,257795003843.7201,1590.6435327422719,"{'OE1': 39224.61141893839, 'OE2': 15633.230171999316, 'OE3': 15633.230171999316, 'OE4': 11238.852640829347, 'OE5': 11238.852640829347, 'OE6': 11238.852640829347, 'OE7': 11238.852640829347, 'OE8': 9120.34521067582, 'OE9': 2469.648381631434, 'OE10': 2010.1241271487324, 'OE11': 1590.6435327422719}","{'OE1': 9.459563901651727, 'OE2': 9.355019736693574, 'OE3': 2.613824793528775, 'OE4': 2.6138265415016138, 'OE5': 5.222790494651605, 'OE6': 5.222790494651605, 'OE7': 5.222790494651605, 'OE8': 0.22279048288812303, 'OE9': 6.025955250396089, 'OE10': 1.2962101393711611, 'OE11': 0.0508356374243093}","{'OE1': 49314, 'OE2': 19657, 'OE3': 19657, 'OE4': 19657, 'OE5': 19657, 'OE6': 19657, 'OE7': 19657, 'OE8': 19626, 'OE9': 5315, 'OE10': 5315, 'OE11': 5288}"
770,0.7645226232826872,0.0019394765454827784,263952261635.456,1648.1992194955253,"{'OE1': 39293.59602604904, 'OE2': 15595.615764731881, 'OE3': 15595.615764731881, 'OE4': 11244.61996367236, 'OE5': 11244.619963672361, 'OE6': 11244.619963672361, 'OE7': 11244.619963672361, 'OE8': 9139.26578779157, 'OE9': 2543.5663689766784, 'OE10': 2072.9243467436827, 'OE11': 1648.1992194955253}","{'OE1': 9.401718090845241, 'OE2': 9.397820574930032, 'OE3': 2.610876319848245, 'OE4': 2.6108853301448, 'OE5': 5.218806795263041, 'OE6': 5.218806795263041, 'OE7': 5.218806795263041, 'OE8': 0.22057466135312148, 'OE9': 6.0008992762298, 'OE10': 1.2968769596836731, 'OE11': 0.047100981340073594}","{'OE1': 49331, 'OE2': 19582, 'OE3': 19582, 'OE4': 19582, 'OE5': 19582, 'OE6': 19582, 'OE7': 19582, 'OE8': 19556, 'OE9': 5443, 'OE10': 5443, 'OE11': 5434}"
780,0.7959289866062136,0.00207017001631934,268255376754.92276,1559.7447596003994,"{'OE1': 39307.776537032754, 'OE2': 15651.493337310376, 'OE3': 15651.493337310376, 'OE4': 11317.77748659664, 'OE5': 11317.77748659664, 'OE6': 11317.77748659664, 'OE7': 11317.77748659664, 'OE8': 9210.966982280272, 'OE9': 2401.8908272997946, 'OE10': 1959.9958789359732, 'OE11': 1559.7447596003994}","{'OE1': 9.3830993955472, 'OE2': 9.377834534343279, 'OE3': 2.6252711928955836, 'OE4': 2.6252667283321633, 'OE5': 5.242554400133741, 'OE6': 5.242554400133741, 'OE7': 5.242554400133741, 'OE8': 0.2152732707237459, 'OE9': 5.899475515252961, 'OE10': 1.2937769578131941, 'OE11': 0.045437703556483855}","{'OE1': 49278, 'OE2': 19624, 'OE3': 19624, 'OE4': 19624, 'OE5': 19624, 'OE6': 19624, 'OE7': 19624, 'OE8': 19597, 'OE9': 5111, 'OE10': 5111, 'OE11': 5099}"
790,0.8009047099549207,0.0020648913973016973,272504803683.42355,1579.1581966753256,"{'OE1': 39386.58503763439, 'OE2': 15788.706936417208, 'OE3': 15788.706936417208, 'OE4': 11450.07121530757, 'OE5': 11450.07121530757, 'OE6': 11450.07121530757, 'OE7': 11450.07121530757, 'OE8': 9332.969062106458, 'OE9': 2428.756148177237, 'OE10': 1984.5144623964004, 'OE11': 1579.1581966753256}","{'OE1': 9.4184764505013, 'OE2': 9.4184764505013, 'OE3': 2.6269054537411005, 'OE4': 2.6268742017930453, 'OE5': 5.247046756882511, 'OE6': 5.247046756882511, 'OE7': 5.247046756882511, 'OE8': 0.22665378720195972, 'OE9': 5.798083953346068, 'OE10': 1.2928572699102454, 'OE11': 0.0505253351851228}","{'OE1': 49305, 'OE2': 19767, 'OE3': 19767, 'OE4': 19767, 'OE5': 19767, 'OE6': 19767, 'OE7': 19767, 'OE8': 19745, 'OE9': 5139, 'OE10': 5139, 'OE11': 5119}"
800,0.7969954044947372,0.0020415444868558553,273893842931.0955,1595.8385740759622,"{'OE1': 39431.708478098844, 'OE2': 15666.61430213095, 'OE3': 15666.614302130947, 'OE4': 11394.38825577499, 'OE5': 11394.38825577499, 'OE6': 11394.38825577499, 'OE7': 11394.38825577499, 'OE8': 9299.832130332821, 'OE9': 2454.2239206901086, 'OE10': 2007.8317446236756, 'OE11': 1595.8385740759622}","{'OE1': 9.47706718003405, 'OE2': 9.39398008024681, 'OE3': 2.617036904017472, 'OE4': 2.6170185753942503, 'OE5': 5.229178556353672, 'OE6': 5.229178556353672, 'OE7': 5.229178556353672, 'OE8': 0.1999301155347094, 'OE9': 6.129249531208241, 'OE10': 1.3157530602822542, 'OE11': 0.050713729913416605}","{'OE1': 49293, 'OE2': 19587, 'OE3': 19587, 'OE4': 19587, 'OE5': 19587, 'OE6': 19587, 'OE7': 19587, 'OE8': 19565, 'OE9': 5164, 'OE10': 5164, 'OE11': 5131}"
810,0.8354004144275677,0.002016833662293249,286057275714.9635,1677.2914729993402,"{'OE1': 39518.88472370118, 'OE2': 15787.10601542172, 'OE3': 15787.106015421718, 'OE4': 11517.767063100084, 'OE5': 11517.767063100084, 'OE6': 11517.767063100084, 'OE7': 11517.767063100084, 'OE8': 9408.33376780938, 'OE9': 2567.3475030548298, 'OE10': 2102.076500147945, 'OE11': 1677.2914729993402}","{'OE1': 9.42524862118909, 'OE2': 9.401542872391758, 'OE3': 2.61185725110807, 'OE4': 2.6118324151889354, 'OE5': 5.218109731734339, 'OE6': 5.218109731734339, 'OE7': 5.218109731734339, 'OE8': 0.20944945843929963, 'OE9': 6.174361977886045, 'OE10': 1.3246405933394776, 'OE11': 0.04629449068382094}","{'OE1': 49358, 'OE2': 19720, 'OE3': 19720, 'OE4': 19720, 'OE5': 19720, 'OE6': 19720, 'OE7': 19720, 'OE8': 19698, 'OE9': 5376, 'OE10': 5376, 'OE11': 5357}"
820,0.8440860517987403,0.002035783212828924,286809935699.00476,1657.0480405173803,"{'OE1': 39531.70824845681, 'OE2': 15847.960098115851, 'OE3': 15847.960098115851, 'OE4': 11582.217215068868, 'OE5': 11582.21721506887, 'OE6': 11582.21721506887, 'OE7': 11582.21721506887, 'OE8': 9464.719581089666, 'OE9': 2532.69762274353, 'OE10': 2075.418796779685, 'OE11': 1657.0480405173803}","{'OE1': 9.402124677147867, 'OE2': 9.355706075451799, 'OE3': 2.6267350983831825, 'OE4': 2.6267123305117455, 'OE5': 5.245707762698775, 'OE6': 5.245707762698775, 'OE7': 5.245707762698775, 'OE8': 0.21480464347992306, 'OE9': 6.178494061054973, 'OE10': 1.307972291260433, 'OE11': 0.05164737192193347}","{'OE1': 49329, 'OE2': 19778, 'OE3': 19778, 'OE4': 19778, 'OE5': 19778, 'OE6': 19778, 'OE7': 19778, 'OE8': 19746, 'OE9': 5285, 'OE10': 5285, 'OE11': 5265}"
830,0.882549891242661,0.002095973703106769,295606698269.6,1650.5067817648583,"{'OE1': 39572.58542606752, 'OE2': 15764.166205898688, 'OE3': 15764.166205898684, 'OE4': 11540.245212803813, 'OE5': 11540.245212803813, 'OE6': 11540.245212803813, 'OE7': 11540.245212803813, 'OE8': 9438.497373348886, 'OE9': 2516.677811306648, 'OE10': 2064.0375460051137, 'OE11': 1650.5067817648583}","{'OE1': 9.41350703219314, 'OE2': 9.394769473717137, 'OE3': 2.6207812802595685, 'OE4': 2.620743266716076, 'OE5': 5.23518862062085, 'OE6': 5.23518862062085, 'OE7': 5.23518862062085, 'OE8': 0.21663331078425982, 'OE9': 5.884226435876393, 'OE10': 1.3323475776551064, 'OE11': 0.05215310391122112}","{'OE1': 49334, 'OE2': 19655, 'OE3': 19655, 'OE4': 19655, 'OE5': 19655, 'OE6': 19655, 'OE7': 19655, 'OE8': 19623, 'OE9': 5233, 'OE10': 5233, 'OE11': 5217}"
840,0.9037896438931057,0.002091790721519666,295319018308.89716,1644.477192056473,"{'OE1': 39625.37943424171, 'OE2': 15770.326894112299, 'OE3': 15770.326894112299, 'OE4': 11564.058252576542, 'OE5': 11564.058252576542, 'OE6': 11564.058252576542, 'OE7': 11564.058252576542, 'OE8': 9467.651706887335, 'OE9': 2504.0842891798575, 'OE10': 2055.4689958828203, 'OE11': 1644.477192056473}","{'OE1': 9.450829485529479, 'OE2': 9.424318759157321, 'OE3': 2.615662987976985, 'OE4': 2.615667740202481, 'OE5': 5.22236911147297, 'OE6': 5.22236911147297, 'OE7': 5.22236911147297, 'OE8': 0.22219496506222472, 'OE9': 6.174749524610856, 'OE10': 1.3490336199591053, 'OE11': 0.04511414503764982}","{'OE1': 49353, 'OE2': 19644, 'OE3': 19644, 'OE4': 19644, 'OE5': 19644, 'OE6': 19644, 'OE7': 19644, 'OE8': 19615, 'OE9': 5188, 'OE10': 5188, 'OE11': 5171}"
